Nameservice Startzeit: 31.10 23:25:16,112| mit PID <0.1101.0> registriert mit Namen 'nameservice'.
rebind um 31.10 23:25:24,162| von <6531.55.0>: {chef,zwei@IDBM-PC}.
lookup um 31.10 23:25:38,762| von <9130.4333.0>:{chef,zwei@IDBM-PC}.
rebind um 31.10 23:25:38,912| von <9130.1879.0>: {1161,drei@IDBM-PC}.
rebind um 31.10 23:25:38,072| von <9130.4340.0>: {116111,drei@IDBM-PC}.
rebind um 31.10 23:25:38,072| von <9130.4341.0>: {116121,drei@IDBM-PC}.
rebind um 31.10 23:25:38,072| von <9130.4342.0>: {116131,drei@IDBM-PC}.
lookup um 31.10 23:25:39,732| von <9130.4384.0>:{chef,zwei@IDBM-PC}.
rebind um 31.10 23:25:39,892| von <9130.1879.0>: {1162,drei@IDBM-PC}.
rebind um 31.10 23:25:39,052| von <9130.4391.0>: {116212,drei@IDBM-PC}.
rebind um 31.10 23:25:39,052| von <9130.4392.0>: {116222,drei@IDBM-PC}.
rebind um 31.10 23:25:39,052| von <9130.4393.0>: {116232,drei@IDBM-PC}.
lookup um 31.10 23:25:41,271| von <9130.4435.0>:{chef,zwei@IDBM-PC}.
rebind um 31.10 23:25:41,432| von <9130.1879.0>: {1163,drei@IDBM-PC}.
rebind um 31.10 23:25:41,432| von <9130.4442.0>: {116313,drei@IDBM-PC}.
rebind um 31.10 23:25:41,432| von <9130.4443.0>: {116323,drei@IDBM-PC}.
rebind um 31.10 23:25:41,432| von <9130.4444.0>: {116333,drei@IDBM-PC}.
lookup um 31.10 23:25:46,920| von <9131.819.0>:{chef,zwei@IDBM-PC}.
rebind um 31.10 23:25:46,070| von <9131.56.0>: {1164,vier@IDBM-PC}.
rebind um 31.10 23:25:46,230| von <9131.827.0>: {116414,vier@IDBM-PC}.
rebind um 31.10 23:25:46,230| von <9131.828.0>: {116424,vier@IDBM-PC}.
rebind um 31.10 23:25:46,230| von <9131.829.0>: {116434,vier@IDBM-PC}.
lookup um 31.10 23:25:49,290| von <9131.870.0>:{chef,zwei@IDBM-PC}.
rebind um 31.10 23:25:49,449| von <9131.56.0>: {1165,vier@IDBM-PC}.
rebind um 31.10 23:25:49,450| von <9131.879.0>: {116515,vier@IDBM-PC}.
rebind um 31.10 23:25:49,450| von <9131.880.0>: {116525,vier@IDBM-PC}.
rebind um 31.10 23:25:49,450| von <9131.881.0>: {116535,vier@IDBM-PC}.
lookup um 31.10 23:25:54,119| von <6531.984.0>:{116535,vier@IDBM-PC}.
lookup um 31.10 23:25:54,429| von <6531.984.0>:{116525,vier@IDBM-PC}.
lookup um 31.10 23:25:54,430| von <6531.984.0>:{116515,vier@IDBM-PC}.
lookup um 31.10 23:25:54,430| von <6531.984.0>:{116434,vier@IDBM-PC}.
lookup um 31.10 23:25:54,430| von <6531.984.0>:{116424,vier@IDBM-PC}.
lookup um 31.10 23:25:54,590| von <6531.984.0>:{116414,vier@IDBM-PC}.
lookup um 31.10 23:25:54,590| von <6531.984.0>:{116333,drei@IDBM-PC}.
lookup um 31.10 23:25:54,590| von <6531.984.0>:{116323,drei@IDBM-PC}.
lookup um 31.10 23:25:54,590| von <6531.984.0>:{116313,drei@IDBM-PC}.
lookup um 31.10 23:25:54,590| von <6531.984.0>:{116232,drei@IDBM-PC}.
lookup um 31.10 23:25:54,590| von <6531.984.0>:{116222,drei@IDBM-PC}.
